"MaStR-Nr. der Einheit";"Anzeige-Name der Einheit";"Betriebs-Status";"Energieträger";"Bruttoleistung der Einheit";"Nettonennleistung der Einheit";"Inbetriebnahmedatum der Einheit";"Registrierungsdatum der Einheit";"Bundesland";"Postleitzahl";"Ort";"Straße";"Hausnummer";"Gemarkung";"Flurstück";"Gemeindeschlüssel";"Koordinate: Breitengrad (WGS84)";"Koordinate: Längengrad (WGS84)";"Anzahl der Solar-Module";"Hauptausrichtung der Solar-Module";"Name des Windparks";"Nabenhöhe der Windenergieanlage";"Rotordurchmesser der Windenergieanlage";"Hersteller der Windenergieanlage";"Typenbezeichnung";"Hauptbrennstoff der Einheit";"Nutzbare Speicherkapazität in kWh";"Technologie der Stromerzeugung";"Lage der Einheit";"Letzte Aktualisierung";"Datum der endgültigen Stilllegung";"Datum der geplanten Inbetriebnahme";"Name des Anlagenbetreibers (nur Org.)";"	MaStR-Nr. des Anlagenbetreibers";"Volleinspeisung oder Teileinspeisung";"MaStR-Nr. der Genehmigung";"Name des Anschluss-Netzbetreibers";"MaStR-Nr. des Anschluss-Netzbetreibers";"Netzbetreiberprüfung";"Spannungsebene";"MaStR-Nr. der Lokation";"MaStR-Nr. der EEG-Anlage";"EEG-Anlagenschlüssel";"Inbetriebnahmedatum der EEG-Anlage";"Installierte Leistung der EEG-Anlage";"Zuschlagnummer (EEG/KWK-Ausschreibung)";"MaStR-Nr. der KWK-Anlage";"Inbetriebnahmedatum der KWK-Anlage";"Elektrische KWK-Leistung";"Thermische Nutzleistung in kW"
"SEE959596900891";"15560918";"In Betrieb";"Wind";"1500";"1500";"17.9.2002";"6.1.2021";"Nordrhein-Westfalen";"46414";"Rhede";"Burloer Diek";"19";"";"";"05554048";"51,86573";"6,701986";"";"";"Windpark Rhede";"100";"77";"ENERCON GmbH";"Energy 1,5 sl";"";"";"Horizontalläufer";"Windkraft an Land";"13.9.2021";"";"";"Windkraft Rhede GmbH";"ABR976471126832";"Volleinspeisung";"SGE948629283339";"Westnetz GmbH (SNB921897286493)";"SNB921897286493";"Geprüft";"Mittelspannung";"SEL991451795211";"EEG957282487527";"E3054401S000000000000003009618749";"17.9.2002";"1500";"";"";"";"";""
"SEE976192217338";"15560916";"In Betrieb";"Wind";"1500";"1500";"19.9.2002";"6.1.2021";"Nordrhein-Westfalen";"46414";"Rhede";"Burloer Diek";"19";"";"";"05554048";"51,873281";"6,698735";"";"";"Windpark Rhede";"100";"77";"GE Wind Energy GmbH";"Energy 1,5 sl";"";"";"Horizontalläufer";"Windkraft an Land";"13.9.2021";"";"";"Windkraft Rhede GmbH";"ABR976471126832";"Volleinspeisung";"SGE992110883324";"Westnetz GmbH (SNB921897286493)";"SNB921897286493";"Geprüft";"Mittelspannung";"SEL991451795211";"EEG900026938403";"E3054401S000000000000003009618752";"19.9.2002";"1500";"";"";"";"";""
"SEE983915584677";"93126";"In Betrieb";"Wind";"2050";"2050";"22.12.2014";"6.1.2021";"Schleswig-Holstein";"24994";"Medelby";"";"";"Medelby";"Flur 4: 27/1";"01059143";"54,796219";"9,172867";"";"";"WP Osterby/Medelby";"80";"92";"Senvion Deutschland GmbH";"Senvion MM92";"";"";"Horizontalläufer";"Windkraft an Land";"2.2.2021";"";"";"Bürgerwindpark im Kirchspiel Medelby GmbH & Co. KG";"ABR965245086700";"Volleinspeisung";"SGE983611940340";"TenneT TSO GmbH (SNB970033313272)";"SNB970033313272";"Geprüft";"Höchstspannung";"SEL964295595101";"EEG902733755960";"E2026001HRA0000000JARDC0001700002";"22.12.2014";"2050";"";"";"";"";""
"SEE916094303418";"Grundstück";"In Betrieb";"Wind";"5";"5";"12.9.2011";"6.1.2021";"Schleswig-Holstein";"25718";"Friedrichskoog";"";"";"";"";"01051034";"";"";"";"";"WESpe 5,0";"15,5";"5";"Sonstige";"WESpe 5.0";"";"";"Horizontalläufer";"Windkraft an Land";"23.8.2021";"";"";"natürliche Person (ABR963811706236)";"ABR963811706236";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Schleswig-Holstein Netz AG (SNB919861978666)";"SNB919861978666";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL953273654541";"EEG926378165281";"E2079301S120000000000027264700001";"12.9.2011";"5";"";"";"";"";""
"SEE977767590481";"Easy-Wind Pferdekoppel";"In Betrieb";"Wind";"6";"6";"9.12.2010";"6.1.2021";"Schleswig-Holstein";"25917";"Enge-Sande";"";"";"";"";"01054167";"";"";"";"";"";"";"3";"Easywind GmbH";"";"";"";"Vertikalläufer";"Windkraft an Land";"12.9.2022";"";"";"natürliche Person (ABR996803599721)";"ABR996803599721";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Schleswig-Holstein Netz AG (SNB919861978666)";"SNB919861978666";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL923551674530";"EEG950092870961";"E20793017S12000000000001787000001";"9.12.2010";"6";"";"";"";"";""
"SEE944143611641";"300607";"In Betrieb";"Wind";"3170";"3170";"4.11.2014";"6.1.2021";"Schleswig-Holstein";"24994";"Medelby";"";"";"Medelby";"Flur 4: 48";"01059143";"54,797565";"9,180681";"";"";"WP Osterby/Medelby";"93";"114";"Senvion Deutschland GmbH";"Senvion 3.2M114";"";"";"Horizontalläufer";"Windkraft an Land";"2.2.2021";"";"";"Bürgerwindpark im Kirchspiel Medelby GmbH & Co. KG";"ABR965245086700";"Volleinspeisung";"SGE946799559476";"TenneT TSO GmbH (SNB970033313272)";"SNB970033313272";"Geprüft";"Höchstspannung";"SEL964295595101";"EEG970102138935";"E2026001HRA0000000JARDC0001700003";"4.11.2014";"3170";"";"";"";"";""
"SEE905020228079";"15560917";"In Betrieb";"Wind";"1500";"1500";"23.9.2002";"6.1.2021";"Nordrhein-Westfalen";"46414";"Rhede";"Burloer Diek";"19";"";"";"05554008";"51,870553";"6,690373";"";"";"Windpark Rhede";"100";"77";"GE Wind Energy GmbH";"Energy 1,5 sl";"";"";"Horizontalläufer";"Windkraft an Land";"13.9.2021";"";"";"Windkraft Rhede GmbH";"ABR976471126832";"Volleinspeisung";"SGE994301547435";"Westnetz GmbH (SNB921897286493)";"SNB921897286493";"Geprüft";"Mittelspannung";"SEL991451795211";"EEG998051876029";"E3054401S000000000000003009618753";"23.9.2002";"1500";"";"";"";"";""
"SEE915096131319";"WEA Fam. Müller GbR";"In Betrieb";"Wind";"2300";"2300";"22.12.2009";"8.1.2021";"Mecklenburg-Vorpommern";"19386";"Gischow";"";"";"Gischow";"1, 30/1";"13076043";"53,443408";"11,986134";"";"";"Windpark Gischow";"64";"71";"ENERCON GmbH";"E-70 E4";"";"";"Horizontalläufer";"Windkraft an Land";"8.1.2021";"";"";"Familie Müller GbR";"ABR974438020933";"Volleinspeisung";"SGE931506138099";"WEMAG Netz GmbH (SNB928759560869)";"SNB928759560869";"Geprüft";"Mittelspannung";"SEL962058635569";"EEG953773677354";"E43007010000000000000220825600001";"22.12.2009";"2300";"";"";"";"";""
"SEE987242792385";"Südwind Windrad Trebitz";"In Betrieb";"Wind";"270";"270";"25.9.1995";"6.1.2021";"Sachsen-Anhalt";"06905";"Bad Schmiedeberg";"Schafstraße";"31";"";"";"15091020";"51,750919";"12,757037";"";"";"Windrad Trebitz";"53";"36";"Südwind Borsig Energy GmbH";"SÜDWIND N 3127/50";"";"";"Horizontalläufer";"Windkraft an Land";"11.5.2021";"";"";"natürliche Person (ABR961051060637)";"ABR961051060637";"Volleinspeisung";"";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Mittelspannung";"SEL929630188752";"EEG963718697620";"E41081010000000000000000000004901";"25.9.1995";"270";"";"";"";"";""
"SEE973653584350";"300608";"In Betrieb";"Wind";"3170";"3170";"21.11.2014";"6.1.2021";"Schleswig-Holstein";"24994";"Osterby";"";"";"Osterby";"Flur 1: 8/7";"01059151";"54,799449";"9,188436";"";"";"WP Osterby/Medelby";"93";"114";"Senvion Deutschland GmbH";"Senvion 3.2M114";"";"";"Horizontalläufer";"Windkraft an Land";"2.2.2021";"";"";"Bürgerwindpark im Kirchspiel Medelby GmbH & Co. KG";"ABR965245086700";"Volleinspeisung";"SGE967580633472";"TenneT TSO GmbH (SNB970033313272)";"SNB970033313272";"Geprüft";"Höchstspannung";"SEL964295595101";"EEG905252899702";"E2026001HRA0000000JARDC0001700004";"21.11.2014";"3170";"";"";"";"";""
"SEE920535474773";"15560919";"In Betrieb";"Wind";"1500";"1500";"24.9.2002";"6.1.2021";"Nordrhein-Westfalen";"46414";"Rhede";"Burloer Diek";"19";"";"";"05554048";"51,86832";"6,691021";"";"";"Windpark Rhede";"100";"77";"GE Wind Energy GmbH";"Energy 1,5 sl";"";"";"Horizontalläufer";"Windkraft an Land";"13.9.2021";"";"";"Windkraft Rhede GmbH";"ABR976471126832";"Volleinspeisung";"SGE985390808033";"Westnetz GmbH (SNB921897286493)";"SNB921897286493";"Geprüft";"Mittelspannung";"SEL991451795211";"EEG983427111644";"E3054401S000000000000003009618754";"24.9.2002";"1500";"";"";"";"";""
"SEE927051475659";"WEA Bay10 Beteiligungs GmbH & Co. KG";"In Betrieb";"Wind";"2300";"2300";"16.12.2011";"8.1.2021";"Mecklenburg-Vorpommern";"19386";"Gischow";"";"";"Gischow";"28, 1";"13076043";"53,439447";"11,994542";"";"";"Windpark Gischow";"64";"71";"ENERCON GmbH";"E-70 E4";"";"";"Horizontalläufer";"Windkraft an Land";"8.1.2021";"";"";"Bay10 Beteiligungs GmbH & Co. KG";"ABR926840885693";"Volleinspeisung";"SGE994878612826";"Stadtwerke Lübz GmbH (SNB915358347793)";"SNB915358347793";"Geprüft";"Mittelspannung";"SEL989520603345";"EEG977434920405";"E4027901EWI1010082000000S00200030";"16.12.2011";"2300";"";"";"";"";""
"SEE938693307321";"300610";"In Betrieb";"Wind";"3170";"3170";"12.12.2014";"6.1.2021";"Schleswig-Holstein";"24994";"Osterby";"";"";"Osterby";"Flur 1: 33/1";"01059151";"54,794918";"9,184169";"";"";"WP Osterby/Medelby";"93";"114";"Senvion Deutschland GmbH";"Senvion 3.2M114";"";"";"Horizontalläufer";"Windkraft an Land";"2.2.2021";"";"";"Bürgerwindpark im Kirchspiel Medelby GmbH & Co. KG";"ABR965245086700";"Volleinspeisung";"SGE980555619493";"TenneT TSO GmbH (SNB970033313272)";"SNB970033313272";"Geprüft";"Höchstspannung";"SEL964295595101";"EEG902860896246";"E2026001HRA0000000JARDC0001700005";"12.12.2014";"3170";"";"";"";"";""
"SEE962053164637";"14210";"In Betrieb";"Wind";"850";"850";"13.12.2001";"6.1.2021";"Sachsen";"04668";"Grimma";"Chausseestraße";"905";"";"";"14729160";"51,234111";"12,913444";"";"";"WP Klein Mutzschen";"74";"52";"Vestas Deutschland GmbH";"V52";"";"";"Horizontalläufer";"Windkraft an Land";"26.7.2023";"";"";"Momentum Energy Germany GmbH & Co.KG";"ABR942424506877";"Volleinspeisung";"SGE943501284930";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Hochspannung; Hochspannung; Hochspannung; Hochspannung";"SEL912183867588";"EEG996526210019";"E41081010000000000000000000005924";"13.12.2001";"850";"";"";"";"";""
"SEE959231892079";"WKA 2 Farnstädt";"In Betrieb";"Wind";"1500";"1500";"5.4.2004";"6.1.2021";"Sachsen-Anhalt";"06279";"Farnstädt";"";"";"Farnstädt";"Flur 8 , Flurstück 31/1";"15088100";"51,414339";"11,553894";"";"";"Umspannwerk Reinsdorf";"93,6";"82";"NEG Micon Deutschland GmbH";"NM82/1500";"";"";"Horizontalläufer";"Windkraft an Land";"10.5.2022";"";"";"Farnstädter Windenergie GmbH & Co. KG";"ABR911229260116";"Volleinspeisung";"";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Mittelspannung";"SEL928215218174";"EEG962908943905";"E41081010000000000000000000013222";"5.4.2004";"1500";"";"";"";"";""
"SEE953994511338";"300609";"In Betrieb";"Wind";"3170";"3170";"18.11.2014";"6.1.2021";"Schleswig-Holstein";"24994";"Osterby";"";"";"Osterby";"Flur 1: 24/2";"01059151";"54,796723";"9,190647";"";"";"WP Osterby/Medelby";"93";"114";"Senvion Deutschland GmbH";"Senvion 3.2M114";"";"";"Horizontalläufer";"Windkraft an Land";"2.2.2021";"";"";"Bürgerwindpark im Kirchspiel Medelby GmbH & Co. KG";"ABR965245086700";"Volleinspeisung";"SGE961369394905";"TenneT TSO GmbH (SNB970033313272)";"SNB970033313272";"Geprüft";"Höchstspannung";"SEL964295595101";"EEG922652310873";"E2026001HRA0000000JARDC0001700006";"18.11.2014";"3170";"";"";"";"";""
"SEE965209123724";"Windanlage";"In Betrieb";"Wind";"1500";"1500";"1.3.2006";"6.1.2021";"Nordrhein-Westfalen";"33790";"Halle";"Tiegstraße";"13";"";"";"05754012";"52,010064";"8,294771";"";"";"Windpark Halle";"96,5";"77";"Nordex Energy GmbH";"Nordex S 77";"";"";"Horizontalläufer";"Windkraft an Land";"31.1.2021";"";"";"Windpark Halle UG (haftungsbeschränkt) & Co. KG";"ABR916593646160";"Volleinspeisung";"SGE916789986230";"T.W.O. Technische Werke Osning GmbH (SNB974739102161)";"SNB974739102161";"Geprüft";"Mittelspannung";"SEL935892707938";"EEG987758626792";"E31525001RWEOWEA02006000000000002";"1.3.2006";"1500";"";"";"";"";""
"SEE972936595373";"WKA 3 Farnstädt";"In Betrieb";"Wind";"1500";"1500";"5.4.2004";"6.1.2021";"Sachsen-Anhalt";"06279";"Farnstädt";"";"";"Farnstädt";"Flur 9, Flurstück 4/46";"15088100";"51,414173";"11,547285";"";"";"Umspannwerk Reinsdorf";"93,6";"82";"NEG Micon Deutschland GmbH";"NM82/1500";"";"";"Horizontalläufer";"Windkraft an Land";"10.5.2022";"";"";"MH Windenergie GmbH & Co. KG";"ABR901509251705";"Volleinspeisung";"";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Mittelspannung";"SEL928215218174";"EEG908317554738";"E41081010000000000000000000013223";"5.4.2004";"1500";"";"";"";"";""
"SEE932323631336";"300611";"In Betrieb";"Wind";"3170";"3170";"28.11.2014";"6.1.2021";"Schleswig-Holstein";"24994";"Osterby";"";"";"Osterby";"Flur 1: 27";"01059151";"54,793641";"9,190197";"";"";"WP Osterby/Medelby";"93";"114";"Senvion Deutschland GmbH";"Senvion 3.2M114";"";"";"Horizontalläufer";"Windkraft an Land";"2.2.2021";"";"";"Bürgerwindpark im Kirchspiel Medelby GmbH & Co. KG";"ABR965245086700";"Volleinspeisung";"SGE918928827961";"TenneT TSO GmbH (SNB970033313272)";"SNB970033313272";"Geprüft";"Höchstspannung";"SEL964295595101";"EEG969299627599";"E2026001HRA0000000JARDC0001700007";"28.11.2014";"3170";"";"";"";"";""
"SEE915408059164";"300612";"In Betrieb";"Wind";"3170";"3170";"19.12.2014";"6.1.2021";"Schleswig-Holstein";"24994";"Osterby";"";"";"Osterby";"Flur 6: 6";"01059151";"54,790603";"9,184911";"";"";"WP Osterby/Medelby";"93";"114";"Senvion Deutschland GmbH";"Senvion 3.2M114";"";"";"Horizontalläufer";"Windkraft an Land";"2.2.2021";"";"";"Bürgerwindpark im Kirchspiel Medelby GmbH & Co. KG";"ABR965245086700";"Volleinspeisung";"SGE965951094556";"TenneT TSO GmbH (SNB970033313272)";"SNB970033313272";"Geprüft";"Höchstspannung";"SEL964295595101";"EEG980830923840";"E2026001HRA0000000JARDC0001700008";"19.12.2014";"3170";"";"";"";"";""
"SEE931165929120";"2823";"In Betrieb";"Wind";"600";"600";"12.1.1998";"6.1.2021";"Niedersachsen";"21684";"Stade";" -";" -";"";"";"03359038";"53,572865";"9,388759";"";"";"WP Wiepenkathen";"61,3";"44";"Vestas Deutschland GmbH";"V44";"";"";"Horizontalläufer";"Windkraft an Land";"27.7.2021";"";"";"Windpark Wiepenkathen ApS & Co. KG";"ABR978537405196";"Volleinspeisung";"SGE988167869183";"EWE NETZ GmbH (SNB951051725711)";"SNB951051725711";"Geprüft";"Mittelspannung";"SEL924599780849";"EEG906644789878";"E21846010000000000001003751300001";"12.1.1998";"600";"";"";"";"";""
"SEE905637502210";"WKA Remscheid";"In Betrieb";"Wind";"1500";"1500";"4.6.2004";"6.1.2021";"Nordrhein-Westfalen";"42897";"Remscheid";"Dörpmühle";"122";"";"";"05120000";"51,165656";"7,295794";"";"";"WKA Remscheid";"93,6";"82";"NEG Micon Deutschland GmbH";"NM82/1500";"";"";"Horizontalläufer";"Windkraft an Land";"6.1.2021";"";"";"MH Windenergie GmbH & Co. KG";"ABR901509251705";"Volleinspeisung";"";"EWR GmbH (Remscheid) (SNB924747450655)";"SNB924747450655";"Geprüft";"Mittelspannung";"SEL997829725965";"EEG956260065740";"";"4.6.2004";"1500";"";"";"";"";""
"SEE966124480428";"300597";"In Betrieb";"Wind";"3170";"3170";"19.12.2014";"6.1.2021";"Schleswig-Holstein";"24994";"Holt";"";"";"Holt";"Flur 2: 4";"01059124";"54,821169";"9,086985";"";"";"WP Holt-Nord";"123";"114";"Senvion Deutschland GmbH";"Senvion 3.2M114";"";"";"Horizontalläufer";"Windkraft an Land";"2.2.2021";"";"";"Bürgerwindpark im Kirchspiel Medelby GmbH & Co. KG";"ABR965245086700";"Volleinspeisung";"SGE954049149209";"TenneT TSO GmbH (SNB970033313272)";"SNB970033313272";"Geprüft";"Höchstspannung";"SEL964295595101";"EEG918092457452";"E2026001HRA0000000JARDC0001700009";"19.12.2014";"3170";"";"";"";"";""
"SEE939053812615";"Windanlage";"In Betrieb";"Wind";"1500";"1500";"1.3.2006";"6.1.2021";"Nordrhein-Westfalen";"33790";"Halle";"Tiegstraße";"13";"";"";"05754012";"52,010188";"8,300565";"";"";"Windpark Halle";"96,5";"77";"Nordex Energy GmbH";"Nordex S 77";"";"";"Horizontalläufer";"Windkraft an Land";"6.1.2021";"";"";"Windpark Halle UG (haftungsbeschränkt) & Co. KG";"ABR916593646160";"Volleinspeisung";"SGE989458713666";"T.W.O. Technische Werke Osning GmbH (SNB974739102161)";"SNB974739102161";"Geprüft";"Mittelspannung";"SEL919707554078";"EEG944183147698";"E31525001RWEOWEA02006000000000003";"1.3.2006";"1500";"";"";"";"";""
"SEE963852837227";"25116";"In Betrieb";"Wind";"2000";"2000";"28.10.2006";"6.1.2021";"Sachsen-Anhalt";"39326";"Wolmirstedt";" -";" -";"";"";"15083040";"52,267028";"11,600023";"";"";"WP Wolmirstedt";"78";"80";"Vestas Deutschland GmbH";"V80";"";"";"Horizontalläufer";"Windkraft an Land";"16.12.2022";"";"";"Momentum Energy Germany GmbH & Co.KG";"ABR942424506877";"Volleinspeisung";"SGE935426293302";"Avacon Netz GmbH (SNB990362338043)";"SNB990362338043";"Geprüft";"Mittelspannung";"SEL960895718131";"EEG918472379480";"E418780200000E0000000006488600010";"28.10.2006";"2000";"";"";"";"";""
"SEE937351395823";"300596";"In Betrieb";"Wind";"3170";"3170";"11.12.2014";"6.1.2021";"Schleswig-Holstein";"24994";"Holt";"";"";"Holt";"Flur 2: 1";"01059124";"54,817791";"9,085219";"";"";"WP Holt-Nord";"123";"114";"Senvion Deutschland GmbH";"Senvion 3.2M114";"";"";"Horizontalläufer";"Windkraft an Land";"2.2.2021";"";"";"Bürgerwindpark im Kirchspiel Medelby GmbH & Co. KG";"ABR965245086700";"Volleinspeisung";"SGE941122878422";"TenneT TSO GmbH (SNB970033313272)";"SNB970033313272";"Geprüft";"Höchstspannung";"SEL964295595101";"EEG949454653694";"E2026001HRA0000000JARDC0001700010";"11.12.2014";"3170";"";"";"";"";""
"SEE910528865084";"300594";"In Betrieb";"Wind";"3170";"3170";"12.12.2014";"6.1.2021";"Schleswig-Holstein";"24994";"Holt";"";"";"Holt";"Flur 2: 10/1";"01059124";"54,815407";"9,088482";"";"";"WP Holt-Nord";"123";"114";"Senvion Deutschland GmbH";"Senvion 3.2M114";"";"";"Horizontalläufer";"Windkraft an Land";"2.2.2021";"";"";"Bürgerwindpark im Kirchspiel Medelby GmbH & Co. KG";"ABR965245086700";"Volleinspeisung";"SGE976715727771";"TenneT TSO GmbH (SNB970033313272)";"SNB970033313272";"Geprüft";"Höchstspannung";"SEL964295595101";"EEG919497975510";"E2026001HRA0000000JARDC0001700011";"12.12.2014";"3170";"";"";"";"";""
"SEE923582031159";"300595";"In Betrieb";"Wind";"3170";"3170";"5.12.2014";"6.1.2021";"Schleswig-Holstein";"24994";"Holt";"";"";"Holt";"Flur 2: 12/1";"01059124";"54,816014";"9,094163";"";"";"WP Holt-Nord";"123";"114";"Senvion Deutschland GmbH";"Senvion 3.2M114";"";"";"Horizontalläufer";"Windkraft an Land";"1.2.2021";"";"";"Bürgerwindpark im Kirchspiel Medelby GmbH & Co. KG";"ABR965245086700";"Volleinspeisung";"SGE943813734208";"TenneT TSO GmbH (SNB970033313272)";"SNB970033313272";"Geprüft";"Höchstspannung";"SEL964295595101";"EEG977579769495";"E2026001HRA0000000JARDC0001700012";"5.12.2014";"3170";"";"";"";"";""
"SEE935940603205";"VM-46";"In Betrieb";"Wind";"6300";"6300";"16.5.2017";"11.1.2021";"Ausschließliche Wirtschaftszone";"";"";"";"";"";"";"";"54,302974";"5,891168";"";"";"OWP Veja Mate";"103,28";"154";"Siemens Wind Power GmbH & Co. KG";"SWT-6.0-154";"";"";"Horizontalläufer";"Windkraft auf See";"22.6.2023";"";"";"Veja Mate Offshore Project GmbH";"ABR952939818853";"Volleinspeisung";"SGE921087548875";"TenneT TSO GmbH (SNB970033313272)";"SNB970033313272";"Geprüft";"Höchstspannung; Höchstspannung";"SEL929196129428";"EEG982800090095";"E2026001VEJAMATE00000000000000046";"16.5.2017";"6300";"";"";"";"";""
"SEE945143242453";"VM-47";"In Betrieb";"Wind";"6300";"6300";"5.5.2017";"11.1.2021";"Ausschließliche Wirtschaftszone";"";"";"";"";"";"";"";"54,295288";"5,891193";"";"";"OWP Veja Mate";"103,28";"154";"Siemens Wind Power GmbH & Co. KG";"SWT-6.0-154";"";"";"Horizontalläufer";"Windkraft auf See";"22.6.2023";"";"";"Veja Mate Offshore Project GmbH";"ABR952939818853";"Volleinspeisung";"SGE921087548875";"TenneT TSO GmbH (SNB970033313272)";"SNB970033313272";"Geprüft";"Höchstspannung; Höchstspannung";"SEL929196129428";"EEG957029127815";"E2026001VEJAMATE00000000000000047";"5.5.2017";"6300";"";"";"";"";""
"SEE954899672025";"V14842";"In Betrieb";"Wind";"1650";"1650";"28.12.2001";"6.1.2021";"Schleswig-Holstein";"23623";"Ahrensbök";"Schwochel";"11";"";"";"01055001";"54,001263";"10,645291";"";"";"Windpark Ahrensbök";"67";"66";"Sonstige";"V66-1,65 MW Opti Speed";"";"";"Horizontalläufer";"Windkraft an Land";"7.9.2023";"";"";"QE Ahrensbök GmbH";"ABR965791716953";"Volleinspeisung";"";"Schleswig-Holstein Netz AG (SNB919861978666)";"SNB919861978666";"Geprüft";"Mittelspannung; Mittelspannung";"SEL915552855476";"EEG977317651174";"E20793013000000000000000526000004";"28.12.2001";"1650";"";"";"";"";""
"SEE933807531005";"VM-48";"In Betrieb";"Wind";"6300";"6300";"30.4.2017";"11.1.2021";"Ausschließliche Wirtschaftszone";"";"";"";"";"";"";"";"54,287595";"5,89121";"";"";"OWP Veja Mate";"103,28";"154";"Siemens Wind Power GmbH & Co. KG";"SWT-6.0-154";"";"";"Horizontalläufer";"Windkraft auf See";"22.6.2023";"";"";"Veja Mate Offshore Project GmbH";"ABR952939818853";"Volleinspeisung";"SGE921087548875";"TenneT TSO GmbH (SNB970033313272)";"SNB970033313272";"Geprüft";"Höchstspannung; Höchstspannung";"SEL929196129428";"EEG905118668596";"E2026001VEJAMATE00000000000000048";"30.4.2017";"6300";"";"";"";"";""
"SEE911199840271";"VM-49";"In Betrieb";"Wind";"6300";"6300";"6.5.2017";"11.1.2021";"Ausschließliche Wirtschaftszone";"";"";"";"";"";"";"";"54,274979";"5,886679";"";"";"OWP Veja Mate";"103,28";"154";"Siemens Wind Power GmbH & Co. KG";"SWT-6.0-154";"";"";"Horizontalläufer";"Windkraft auf See";"22.6.2023";"";"";"Veja Mate Offshore Project GmbH";"ABR952939818853";"Volleinspeisung";"SGE921087548875";"TenneT TSO GmbH (SNB970033313272)";"SNB970033313272";"Geprüft";"Höchstspannung; Höchstspannung";"SEL929196129428";"EEG988001639675";"E2026001VEJAMATE00000000000000049";"6.5.2017";"6300";"";"";"";"";""
"SEE913781694279";"VM-50";"In Betrieb";"Wind";"6300";"6300";"7.5.2017";"11.1.2021";"Ausschließliche Wirtschaftszone";"";"";"";"";"";"";"";"54,274987";"5,898497";"";"";"OWP Veja Mate";"103,28";"154";"Siemens Wind Power GmbH & Co. KG";"SWT-6.0-154";"";"";"Horizontalläufer";"Windkraft auf See";"22.6.2023";"";"";"Veja Mate Offshore Project GmbH";"ABR952939818853";"Volleinspeisung";"SGE921087548875";"TenneT TSO GmbH (SNB970033313272)";"SNB970033313272";"Geprüft";"Höchstspannung; Höchstspannung";"SEL929196129428";"EEG966497622890";"E2026001VEJAMATE00000000000000050";"7.5.2017";"6300";"";"";"";"";""
"SEE976257093495";"V14852";"In Betrieb";"Wind";"1650";"1650";"19.2.2002";"6.1.2021";"Schleswig-Holstein";"23623";"Ahrensbök";"Schwochel";"11";"";"";"01055001";"54,001738";"10,639874";"";"";"Windpark Ahrensbök";"67";"66";"Sonstige";"V66-1,65 MW Opti Speed";"";"";"Horizontalläufer";"Windkraft an Land";"7.9.2023";"";"";"QE Ahrensbök GmbH";"ABR965791716953";"Volleinspeisung";"";"Schleswig-Holstein Netz AG (SNB919861978666)";"SNB919861978666";"Geprüft";"Mittelspannung; Mittelspannung";"SEL915552855476";"EEG902380001199";"E20793013000000000000000526000005";"19.2.2002";"1650";"";"";"";"";""
"SEE919318354999";"V14840";"In Betrieb";"Wind";"1650";"1650";"21.2.2002";"6.1.2021";"Schleswig-Holstein";"23623";"Ahrensbök";"Schwochel";"11";"";"";"01055001";"54,002355";"10,634626";"";"";"Windpark Ahrensbök";"67";"66";"Sonstige";"V66-1,65 MW Opti Speed";"";"";"Horizontalläufer";"Windkraft an Land";"7.9.2023";"";"";"QE Ahrensbök GmbH";"ABR965791716953";"Volleinspeisung";"";"Schleswig-Holstein Netz AG (SNB919861978666)";"SNB919861978666";"Geprüft";"Mittelspannung; Mittelspannung";"SEL915552855476";"EEG984628186790";"E20793013000000000000000526000003";"21.2.2002";"1650";"";"";"";"";""
"SEE966712526316";"V14839";"In Betrieb";"Wind";"1650";"1650";"6.3.2002";"6.1.2021";"Schleswig-Holstein";"23623";"Ahrensbök";"Schwochel";"11";"";"";"01055001";"54,004701";"10,633723";"";"";"Windpark Ahrensbök";"67";"66";"Sonstige";"V66-1,65 MW Opti Speed";"";"";"Horizontalläufer";"Windkraft an Land";"7.9.2023";"";"";"QE Ahrensbök GmbH";"ABR965791716953";"Volleinspeisung";"";"Schleswig-Holstein Netz AG (SNB919861978666)";"SNB919861978666";"Geprüft";"Mittelspannung; Mittelspannung";"SEL915552855476";"EEG970506808281";"E20793013000000000000000526000002";"6.3.2002";"1650";"";"";"";"";""
